project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
403627636,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Mikromechanik des Wurzelwachstums und physikalische Habitateigenschaften in der Rhizosphere,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403627636,0.0,0.0,0.0,,
403641034,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Modellierung von Selbstorganisation in der Rhizosphäre,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403641034,0.0,0.0,0.0,,
403669053,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Molekulare Einblicke auf Pflanzen-Mikrobiom-Wechselwirkungen während der Rhizosphärenentwicklung,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/403669053,0.0,0.0,0.0,,
403803214,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Mysterium Wurzelexsudate 2 – Auswirkungen von Umweltveränderungen auf die Wurzelexsudation,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403803214,0.0,0.0,0.0,,
421396763,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Nachtrag zur Deckung der gestiegenen Baukosten für die Anlage des zentralen Feldversuches im Schwerpunktprogramm 2089,,,,Förderung von 2019 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/421396763,0.0,0.0,0.0,,
403637614,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Raumzeitliche Plastizität der Kohlenstoffallokation und Rhizodeposition im Wurzelsystem von Mais und dessen Auswirkungen auf das Rhizosphärenmikrobiom,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403637614,0.0,0.0,0.0,,
403640293,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Relevanz von Wurzelwachstum und assoziierter Bodenstruktur für raum-zeitliche Muster chemischer und biologischer Parameter und emergente Systemfunktionen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403640293,0.0,0.0,0.0,,
403637238,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Räumlich-zeitliche Organisation des durch externe Faktoren beeinflussten Rhizosphären-Mikrobioms,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/403637238,0.0,0.0,0.0,,
403640522,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Räumliche Organisation der flüssigen Phase in der Rhizosphäre,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/403640522,0.0,0.0,0.0,,
403641192,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Räumliche und zeitliche Analyse von Mais-Genexpression als Werkzeug zur Analyse von Interaktionen mit Rhizobiom und Umwelt,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403641192,0.0,0.0,0.0,,
403641683,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Skalenübergreifende Visualisierung biogeochemischer Gradienten zur Entschlüsselung der Interaktion Wurzel-Bodenmikrobiom-Bodenmatrix in der Rhizosphäre,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/403641683,0.0,0.0,0.0,,
403626025,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Trockenstress-Abdrücke in der Rhizosphäre durch veränderte Wurzelexsudate,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403626025,0.0,0.0,0.0,,
403670038,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Wurzelexsudate und Enzymaktivitäten in der Rhizosphäre,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/403670038,0.0,0.0,0.0,,
403671039,SPP 2089,Rhizosphere Spatiotemporal Organisation - a Key to Rhizosphere Functions,Wurzelhaar-abhängige Mikrobiom-Zusammensetzung in der Rhizosphäre und ihre funktionelle Rückkopplung zu den Wirtspflanzen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/403671039,0.0,0.0,0.0,,
542141112,SPP 2436,Klimaneutraler Beton,Aktive Karbonatisierung poröser mineralischer Bindemittelsysteme – A-COMBS,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542141112,0.0,0.0,0.0,,
541766792,SPP 2436,Klimaneutraler Beton,Aktivierung von Zementstein als Weg zur Dekarbonatisierung von Beton,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/541766792,0.0,0.0,0.0,,
542053617,SPP 2436,Klimaneutraler Beton,Bauwerk zu Bauwerk zu Bauwerk zu Bindemittel (Bn),,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542053617,0.0,0.0,0.0,,
542115298,SPP 2436,Klimaneutraler Beton,Beschleunigte Karbonisierungshärtung von Bindemitteln auf Basis von Rohdolomit – ein Weg zu einem neuen ressourceneffizienten Baustoff mit geringem CO2-Fußabdruck,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542115298,0.0,0.0,0.0,,
542229402,SPP 2436,Klimaneutraler Beton,"C-Cure: Net-Zero Beton mit karbonatisierbaren Bindemitteln, schnellen Reaktivitätstests, internem CO2-Aushärten und Multi-Skalen-Modellierungen.",,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542229402,0.0,0.0,0.0,,
542200307,SPP 2436,Klimaneutraler Beton,CO2-neutrale Biomasse-basierte Partikelinteraktionen für NET-ZERO Betone (BIOMAC) - Experimente und Modellierung,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542200307,0.0,0.0,0.0,,
542120441,SPP 2436,Klimaneutraler Beton,Ein grundlegendes Modell zur Kombination von Hydratations-und Carbonatisierungsprozessen für eine optimale Leistungsfähigkeit im frühen Alter von CO2 reduzierten Bindemitteln,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542120441,0.0,0.0,0.0,,
541767338,SPP 2436,Klimaneutraler Beton,Entwicklung von CO2-armen Bindemitteln aus Materialien von gebrannten Steinkohlehalden,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/541767338,0.0,0.0,0.0,,
541788011,SPP 2436,Klimaneutraler Beton,Ergänzende Reaktivität von zementären Materialien: Chemie-Struktur-Beziehungen für die Auflösungskinetik durch Hochskalierung der atomistischen Modellierung (SuperUptom),,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/541788011,0.0,0.0,0.0,,
540758648,SPP 2436,Klimaneutraler Beton,Koordinationsfonds,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/540758648,0.0,0.0,0.0,,
541773314,SPP 2436,Klimaneutraler Beton,Mikroanalytische und mikrostrukturelle Untersuchungen zum Erhärtungs- und Carbonatisierungsverhalten aktivierter tonbasierter Materialien,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/541773314,0.0,0.0,0.0,,
542228986,SPP 2436,Klimaneutraler Beton,Net-Zero Betone durch Maximierung des Leistungspotenzials von Portlandzement und CO2-negative puzzolanische Zusatzstoffe,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542228986,0.0,0.0,0.0,,
541857967,SPP 2436,Klimaneutraler Beton,R-ClinkerControl - KI-gestützte Regelungstechniken zur Beherrschung streuender Abbruchmaterialien in der Synthese von Recycling-Zementen mittels eines Karbonatschmelz-Klinkerprozesses,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/541857967,0.0,2.5,2.5,,ki
542140618,SPP 2436,Klimaneutraler Beton,"re-CEM: Anwendbarkeit von recycelten Betonfeinanteilen als SCM durch CCU - Untersuchung der Korrelation zwischen chemischer Zusammensetzung, amorpher Gelstruktur und puzzolanischer Reaktivität",,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542140618,0.0,0.0,0.0,,
542147582,SPP 2436,Klimaneutraler Beton,Stahlwerksschlacken als Basis CO2-neutraler Bindemittel,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542147582,0.0,0.0,0.0,,
542143260,SPP 2436,Klimaneutraler Beton,Thermodynamische Daten zur Herstellung und Verwendung von Net-Zero Bindemitteln (DatProBind),,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/542143260,0.0,0.0,0.0,,
561374426,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Design von photokatalytischen Systemen zur CO2-Reduktion durch synergetische Interaktion von maschinellem Lernen und automatisierten Laboren,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561374426,0.0,0.0,0.0,,
561351512,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,DREAM: Entwicklung von robusten Bewertungs- und Analysemethoden für chemische Reaktionen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561351512,0.0,0.0,0.0,,
497190956,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Effiziente semiempirische quantenmechanische Methode mit adaptivem Lernen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497190956,0.0,0.0,0.0,,
497260357,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Entwicklung und Anwendung verbesserter Deskriptoren für Computer-gestütztes Katalysatordesign,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497260357,0.0,0.0,0.0,,
561351695,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Entwicklung und Anwendung von ML-Tools für Energietransfer-katalysierte Photocycloadditionen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561351695,0.0,2.5,2.5,,ml
497198902,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Erkundung neuer Ru-Triphos-Hydrierungskatalysatoren durch Kombination experimenteller und computergestützter Methoden und maschineller Lernverfahren,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497198902,0.0,0.0,0.0,,
497089464,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Fingerprints entschlüsseln - Auf dem Weg zu einem ganzheitlichen Erklärungsinstrumentarium für molekulares maschinelles Lernen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497089464,0.0,2.5,2.5,,maschinelles lernen
497249646,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Fortgeschrittene Lernstrategien für Potentialenergieflächen mit Anwendung auf organische Elektrolyte,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497249646,0.0,0.0,0.0,,
561190157,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,GML4Space: Generatives maschinelles Lernen agierend auf chemischen Fragmenträumen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561190157,0.0,2.5,2.5,,maschinelles lernen
497256801,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Hervorhebung der molekularen Ähnlichkeit durch erklärbare künstliche Intelligenz,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497256801,0.0,2.5,2.5,,künstliche intelligenz
497206593,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Hochdurchsatz-Optimierung von maschinellem Lernen für das Design von Spiropyranen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497206593,0.0,0.0,0.0,,
497274830,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Koordinationsfonds,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497274830,0.0,0.0,0.0,,
561190767,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Maschinell gelernte Grundmodelle mit impliziten Lösungsmitteln für Organische Moleküle,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561190767,0.0,0.0,0.0,,
497259673,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Maschinelles Lernen für asymmetrische und elektrochemische 3d-Übergangsmetall-katalysierte C–H Aktivierungen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497259673,0.0,2.5,2.5,,maschinelles lernen
561190461,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Maschinelles Lernen für das molekularpräzise Design multifunktionaler Materialien,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561190461,0.0,2.5,2.5,,maschinelles lernen
497198316,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Maschinelles Lernen für die Organokatalyse im Bereich kleiner Datenmengen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497198316,0.0,2.5,2.5,,maschinelles lernen
497201199,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Maschinelles Lernen für hierarchische ultraschnelle molekulare Kraftfelder,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497201199,0.0,2.5,2.5,,maschinelles lernen
497207454,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Maschinelles Lernen zur schnelleren Entwicklung und Adaptation von Enzymen für schwierige chemische Reaktionen (MacBioSyn 2.0). Phase II: Vorhersage und Erweiterung des enzymatischen Reaktionsspektrums auf neuartige Reaktionen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497207454,0.0,5.0,5.0,,"maschinelles lernen, vorhersage"
497201843,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Molekulare Deskriptoren in Matrixvervollständigungsmethoden,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497201843,0.0,0.0,0.0,,
496900167,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,"Multi-Fidelity, Active Learning Strategien für Exzitonen-Transfer in Antennenkomplexen von Cryptophyten",,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/496900167,0.0,3.0,3.0,,learning
495842446,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Neuronale Netzwerkpotentiale der Vierten Generation für die Molekulare Chemie,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/495842446,0.0,0.0,0.0,,
497017145,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,SAFE: Synthetisch Zugängliche Fragmentraumerweiterungen Basierend auf Ansätzen des Maschinellen Lernens,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497017145,0.0,0.0,0.0,,
497115849,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Verständnis der Wechselwirkung organischer Moleküle und Metallionen durch roboterbasierte Hochdurchsatzexperimente und molekulares maschinelles Lernen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497115849,0.0,2.5,2.5,,maschinelles lernen
497108162,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Von Maschinellem Lernen geleitete Erforschung des chemischen Raumes: automatisierte Erzeugung von und Navigation in ultragroßen open-source Molekülbibliotheken,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497108162,0.0,0.0,0.0,,
497135079,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Zuverlässiges Scoring und Synthese von bioaktiven Molekülen jenseits des kombinatorischen chemischen Raums,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497135079,0.0,0.0,0.0,,
561335463,SPP 2363,Nutzung und Entwicklung des maschinellen Lernens für molekulare Anwendungen - Molekulares maschinelles Lernen,Überwindung der Grenzen der Fernfunktionalisierung durch maschinelles Lernen zur Identifizierung von Katalysatoren,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561335463,0.0,2.5,2.5,,maschinelles lernen
442171294,SPP 2267,Digitalisierung der Arbeitswelten. Zur Erfassung und Erfassbarkeit einer systemischen Transformation,2C-NOW: Collaboration and Coordination in Networks of Work - Phase 2: Hybrid Workgroups and Workspaces,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/442171294,0.0,0.0,0.0,,
442170935,SPP 2267,Digitalisierung der Arbeitswelten. Zur Erfassung und Erfassbarkeit einer systemischen Transformation,Autonomie und Kontrolle in digitalen Arbeitskontexten von Hochzuverlässigkeitsorganisationen: Krankenhäuser und Flughäfen im Vergleich (ANDROMEDA),,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/442170935,0.0,0.0,0.0,,
441831929,SPP 2267,Digitalisierung der Arbeitswelten. Zur Erfassung und Erfassbarkeit einer systemischen Transformation,Datenarbeit. Eine Geschichte der IT-Dienstleistungen in der Bundesrepublik von den 1950er bis zu den 1990er Jahren.,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441831929,0.0,0.0,0.0,,
442459396,SPP 2267,Digitalisierung der Arbeitswelten. Zur Erfassung und Erfassbarkeit einer systemischen Transformation,Der Post-Pandemische Digitalisierungsschub und Ungleichheit - (Un)-Gleiche Erfahrungen und arbeitsweltliche Trajektorien,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/442459396,0.0,0.0,0.0,,
442490944,SPP 2267,Digitalisierung der Arbeitswelten. Zur Erfassung und Erfassbarkeit einer systemischen Transformation,Die Auswirkungen der Verbreitung von Technologien und von technologischen Narrativen auf Firmen und Beschäftigte,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/442490944,0.0,0.0,0.0,,
